,shop,1st,location
426,대박찬스,10,서울 영등포구 도림동 144-175번지 1층복권방
427,대일마켓,10,충북 증평군 증평읍 중동리 1-3번지
428,대호상사,10,경기 성남시 분당구 야탑동 355-1 GS25
429,드림로또,10,대구 북구 구암동 815-14번지
430,로데오복권방,10,경기 고양시 일산동구 장항동 778번지 우림보보카운티108
431,로또.토토.블루베리,10,경기 평택시 안중읍 현화리 854-1 105호
432,로또명당(왜관IC),10,경북 칠곡군 왜관리 779-13 1층 커피&로또명당
433,로또복권,10,경기 평택시 합정동 918-8 1층 1호
434,로또복권방,10,충남 당진시 읍내동 620-5번지
435,로또복권방,10,서울 구로구 개봉동 63-4번지
436,로또복권방,10,인천 부평구 부평동 738-21 지하 2층 223호
437,로또판매업,10,경남 양산시 삼성동 885-9 CU편의점 내
438,로또훼미리마트왜관점,10,경북 칠곡군 왜관읍 왜관리 191-3번지 CU편의점 내
439,마이더스로또복권방,10,경기 안양시 동안구 관양동 1505-7번지
440,머니머니,10,경기 시흥시 월곶동 991-22번지
441,명당편의점,10,경남 진주시 이현동 13-54 1층
442,버스카드충전소,10,서울 서초구 잠원동 69-12 6동쇼핑앞
443,복권나라,10,경기 남양주시 다산1동 45-67번지
444,복권나라(가좌사),10,인천 서구 가좌동 129-55번지
445,복권나라동성점,10,전남 순천시 연향동 1347번지 동성아파트 상가113호
446,복권닷컴,10,경기 부천시 오정동 314-3번지 1층
447,복권명당,10,경기 평택시 서정동 1106-4 만민교회 1층
448,복권명당,10,경기 안산시 상록구 건건동 646-3번지
449,복권명당,10,경북 경산시 하양읍 금락리 19-4번지
450,복권명당,10,부산 해운대구 반송제1동 257-247번지
451,복권명당,10,경기 용인시 처인구 김량장동 325번지 1층
452,복권사랑,10,경기 양주시 덕계동 462-2번지
453,복권세상,10,서울 양천구 신월동 535-4번지
454,복권전문점,10,경기 수원시 팔달구 매산로1가 43-12
455,복권천국,10,전남 여수시 신기동 139번지 부영아파트상가4동1-2호
456,복권판매,10,경기 하남시 덕풍2동 373-9
457,복드림,10,서울 영등포구 양평동4가 100번지
458,부자되세요복권방,10,경기 평택시 진위면 하북리 147-1
459,분당정자점로또판매점,10,경기 성남시 분당구 서현2동 298-21층 109호 이마트24
460,블루25 원이대로점,10,경남 창원시 의창구 명곡동 180-20
461,삼정텔레콤,10,인천 서구 마전동 911-6번지
462,서울로또방,10,충북 옥천군 옥천읍 금구리 142-8번지
463,서창복권나라,10,경남 양산시 삼호동 528-1번지
464,수암완구,10,울산 남구 신정4동 853-24번지
465,스타매니아,10,경기 안양시 동안구 비산동 1026-14번지
466,승리상사,10,서울 영등포구 신길동 42-2번지 신길역지하환승통로
467,신문다이길음시장앞,10,서울 성북구 길음동 540-7 가판
468,신시가지명당복권방,10,경기 동두천시 지행동 719-1번지개림프라자1층 104호
469,씨스페이스(주안1-2),10,인천 미추홀구 주안동 224-1
470,에브리데이,10,울산 동구 대송동 607-6
471,여기있었네복권방,10,전북 김제시 요촌동 474-3번지
472,역전복권방,10,충남 예산군 예산읍 주교리 221-10
473,연화네마트,10,광주 북구 두암1동 894-23번지
474,영덕로또복권,10,경북 영덕군 영덕읍 덕곡리 216-5번지
475,영화채널24할인마트,10,경남 김해시 52-3번지 비전타워104호 복권판매점
476,오뚜기복권방,10,충남 아산시 득산동 386-5
477,오렌지데이 개금점,10,부산 부산진구 개금제2동 633-198 1층 오렌지데이
478,우미슈퍼,10,광주 서구 풍암동 1132번지 우미아파트상가118동-101호
479,월드복권방,10,전북 익산시 주현동 228-22번지
480,유성복권,10,서울 송파구 가락동 18-15번지 1층
481,이마트24 의정녹양,10,경기 의정부시 녹양동 83-60번지
482,이플러스,10,경기 수원시 영통구 153-14
483,잉크와복권방,10,충남 천안시 동남구 다가동 352-7번지
484,자수정슈퍼,10,전북 전주시 완산구 효자동1가 195-19번지
485,진성식품,10,충북 제천시 중앙로1가 115-1 1층
486,진양상회,10,경북 영주시 휴천동 303-21번지
487,차부상회,10,경기 김포시 통진읍 서암리 717-6번지
488,천사마트,10,충남 천안시 서북구 두정동 1994번지 상가1층6호
489,천하명당,10,경기 화성시 남양읍 남양리 1267-5
490,천하명당복권방,10,경기 수원시 권선구 고색동 49-10
491,천하명당복권방독산점,10,서울 금천구 독산동 989-16
492,천하복권방,10,울산 동구 전하동 618-8번지
493,충남상회,10,인천 남구 숭의동 106-21번지
494,태안로또복권방,10,충남 태안군 태안읍 동문리 454-23번지
495,태원정보통신,10,서울 중랑구 상봉제2동 88-75번지
496,파크애비뉴,10,경기 화성시 반송동 47-3 102호
497,프랜드리,10,대구 동구 신암동 766번지 신암뜨랜채상가111호
498,행운 마트,10,인천 남동구 만수동 71-10번지
499,행운복권,10,충북 제천시 의림동 24-10 1층
500,행운복권,10,경기 군포시 대야미동 664-2
501,행운복권방,10,강원 인제군 북면 원통리 681-5번지 1층
502,행운복권방,10,부산 사상구 모라제1동 647-1번지
503,행운을주는로또판매점,10,경기 안산시 단원구 초지동 735-4 태영프라자111호
504,행운을주는사람들,10,충북 충주시 연수동 923번지 1층 복권방
505,행운의시작복권전문점,10,강원 삼척시 남양동 24-7번지 8통1반
506,행운의집,10,서울 강동구 천호동 549-1
507,현대25시편의점,10,경기 고양시 일산서구 덕이동 304-3번지
508,현대마트휴게실,10,전북 군산시 경암동 674-25번지
509,현대슈퍼,10,광주 서구 쌍촌동 970-24번지
510,현리행운복권방,10,경기 가평군 조종면 현리 410-25
511,형제기획 복권시대,10,광주 동구 금남로5가 166 복권시대
512,훼미리마트영도모닝점,10,부산 영도구 남항동 112-2
513,1등로또방,9,경기 고양시 일산동구 1297-2
514,GS25(노형런던점),9,제주 제주시 노형동 1045-15
515,GS25(십정센터점),9,인천 부평구 십정동 117 B동
516,GS25(왜관우방점),9,경북 칠곡군 왜관읍 왜관리 774 GS25왜관우방점
517,GS25(이천대월점),9,경기 이천시 대월면 사동리 347-138번지
518,GS25(천안성지점),9,충남 천안시 동남구 신방동 881
519,L마트,9,경기 평택시 청북읍 옥길리 1158-2 케이디프라자 제1층 114호
520,MS마트,9,서울 광진구 구의동 229-7
521,OK편의점,9,경기 이천시 중리동 201
522,가자복권천국,9,전남 목포시 상동 878-4번지
523,가판14호,9,서울 중구 남창동 61-4번지
524,광명식품,9,서울 중구 만리동1가 50-2번지
525,광양복권나라(로터리),9,전남 광양시 광양읍 목성리 690-14번지
526,광주신창점로또판매,9,광주 광산구 신창동 1219번지 신창프뤼몰타운106호 CU편의점
527,교통카드,9,서울 서초구 반포동 723-13
528,교통카드충전소,9,서울 금천구 독산동 1012
529,구갈대박로또방,9,경기 용인시 기흥구 구갈동 345-9 101호
530,구청앞로또명당,9,서울 강북구 수유동 191-58번지
531,그린로또,9,대전 중구 중촌동 98-20번지
532,금성티아이에스(TIS),9,광주 북구 우산동 518-92 1층 금성TIS
533,김포복권,9,경기 김포시 구래동 6880-4 101호
534,꿈에본그자리,9,경기 성남시 중원구 금광동 4752번지
535,남평로또점,9,전남 나주시 남평읍 남평리 172 파평회관 1층
536,노다지복권방,9,경기 파주시 문산읍 문산리 6-28
537,논산복권방,9,충남 논산시 취암동 612-3번지
538,다농현대보석,9,전북 전주시 덕진구 송천동2가 587-5번지
539,대박골드,9,부산 중구 보수동2가 106-12번지 1층 101호
540,대박로또,9,경기 안산시 단원구 원곡동 798-11 102호
541,대박마트복권방,9,충남 아산시 음봉면 산동리 431-10 태화상가1층103호
542,대박복권마을,9,서울 영등포구 당산동3가 209번지
543,대박복권방,9,서울 양천구 신정동 902-10번지 1층1호
544,대박복권방,9,전북 전주시 덕진구 인후동1가 846-5
545,대박천하복권방,9,서울 은평구 대조동 224-3번지 1층 1호
546,대선세무경영사무소,9,경기 안산시 상록구 사동 1305 1층
547,드림마트,9,인천 남구 주안동 734-4번지
548,로뎀,9,경기 화성시 남양읍 북양리 524 미니스톱 편의점내
549,로또 명당 가판점,9,서울 금천구 독산동 876-2 가판
550,로또구포점,9,부산 북구 덕천제2동 403-24번지 1층
551,로또나라,9,전남 광양시 중동 1296-11번지 1층
552,로또방,9,서울 영등포구 영등포동 9-13
553,로또방,9,전북 전주시 완산구 평화동2가 341-3번지
554,로또복권,9,경기 안성시 신건지동 15-11층 DS마트
555,로또복권,9,경기 화성시 송산면 사강리 672-4
556,로또복권,9,인천 서구 신현동 141-8번지
557,로또복권,9,부산 기장군 기장읍 대라리 129-1 기장아름공원점내
558,로또복권방,9,경기 안양시 만안구 석수동 104-98번지 103호
559,로또복권판매,9,경남 하동군 하동읍 읍내리 333-14
560,로얄마트,9,서울 서초구 서초동 1330-11번지 금성상가104호
561,마이마트,9,인천 서구 심곡동 302번지 한국상가제1층101호
562,뮤직마트,9,서울 서초구 양재동 13-8번지
563,미니스톱 울산동진점,9,울산 동구 방어동 139-3 1층 편의점
564,미니스톱 평동타운점,9,광주 광산구 옥동 1238번지 미니스톱 내
565,미래유통,9,전남 목포시 석현동 815-8번지
566,바른행정사사무소,9,경기 고양시 일산서구 탄현동 1493-6
567,바이복,9,서울 강남구 일원동 683-18
568,반도프라자점 로또판매,9,경기 남양주시 진접읍 금곡리 972-2번지 반도프라자
569,백마사거리로또판매점,9,경기 고양시 일산동구 마두동 730-5 1층 104호
570,버스충전소,9,서울 서초구 잠원동 75-19 반포쇼핑3동정문앞
571,복권나라,9,경기 수원시 장안구 534-4 1층
572,복권나라,9,강원 평창군 진부면 하진부리 149-7
573,복권마트,9,강원 홍천군 홍천읍 진리 83-2 1층
574,복권명당,9,대구 수성구 수성동2가 104번지
575,복권명당(CU송파한화2호점),9,서울 송파구 문정동 622 송파한화오벨리스크1층123호(CU편의점)
576,복권방,9,부산 사하구 하단동 589-1번지 강서할인마트 내
577,복권방,9,경기 가평군 청평면 청평리 462-2 1층
578,복권방,9,서울 성북구 동소문동5가 107번지
579,복권방,9,서울 광진구 구의동 246-70번지
580,복권세상,9,인천 계양구 작전동 854-15번지
581,복권세상,9,전남 목포시 산정동 1693-4 1층 복권세상
582,복권왕국,9,대전 서구 정림동 594번지
583,복권천국,9,경기 광명시 소하동 1241번지
584,복터졌네 대박로또,9,부산 사상구 괘법동 521-1
585,복터진날,9,경기 안성시 공도읍 진사리 20-14 우림아파트상가 B-03호
586,분당고속터미널,9,경기 성남시 분당구 야탑1동 341 테마폴리스1층
587,분당복권방,9,경기 성남시 분당구 서현동 99-41동
588,삼계복권전문점,9,경남 창원시 마산회원구 내서읍 삼계리 30-3번지
589,삼성복권마트,9,경남 김해시 703-1번지 우리24시슈퍼 내
590,삼월쇼핑,9,부산 부산진구 부전제2동 502-29번지 몰편의점 내
591,서재강변로또,9,대구 달성군 다사읍 서재리 58-2번지
592,세븐일레븐 현풍대로점,9,대구 달성군 현풍읍 원교리 161 대구 달성군 현풍면 비슬로 581 세븐일레븐현풍대로점
593,송가상사,9,경기 안산시 단원구 원곡동 377-1번지 안산역사쇼핑몰1층131-3호
594,썬마트서현점,9,경기 성남시 분당구 서현동 269-1번지 126호
595,역전복권방,9,광주 광산구 송정동 1003-189 1층
596,영신슈퍼,9,충북 청주시 서원구 모충동 122-11번지
597,왕대박복권방,9,충북 청주시 청원구 장대리 344
598,용원로또방,9,경남 창원시 진해구 용원동 1212-1 113호
599,우이담배가게,9,서울 강북구 인수동 404-31번지
600,운수대통,9,경남 거제시 능포동 727-2번지동헌상가 가-111호
601,운정대박마트 복권,9,경기 파주시 와동동 1308번지 가람마을1단지 벽산한라아파트상가102호
602,원흥로또 앤 픽미아이스,9,경기 고양시 덕양구 흥도동 629-1
603,이레정보통신,9,경기 부천시 오정구 원종동 375-6번지
604,이마트24 일산덕이점,9,경기 고양시 일산서구 송산동 548
605,이마트24중울산점,9,울산 중구 161-6
606,인천네트워크,9,인천 남동구 도림동 658-15 12블록5롯트102호
607,일죽휴게소복권,9,경기 안성시 일죽면 월정리 481-4일죽휴게소내 세븐일레븐 일죽휴게소점
608,자유복권편의점,9,경기 안산시 단원구 고잔동 518
609,전곡복권,9,경기 연천군 전곡읍 전곡리 302-32번지
610,제일복권,9,충남 논산시 내동 969
611,제주대림점,9,제주 제주시 연동 1495-1
612,종합복권나라,9,경기 양평군 양평읍 양근리 176-14 1층
613,주택복권사랑방,9,서울 관악구 신림동 518-11
614,지원물산,9,서울 노원구 공릉동 644-12번지
615,진도로또,9,전남 진도군 진도읍 동외리 1151-2 진도로또
616,진주비디오,9,경기 수원시 권선구 서둔동 17-29
617,찬스센터,9,인천 남동구 논현2동 563-2 상가동 1층 101호
618,천복당,9,경기 오산시 원동 215-3번지
619,천하명당,9,경기 포천시 소흘읍 송우리 208-3번지
620,천하명당복권,9,대구 북구 산격동 1237-2번지
621,천하명당복권,9,제주 서귀포시 중앙동 270-5
622,천하명당복권방,9,서울 동작구 사당동 1031-1
